id,product_tmpl_ids/id
Jinasena_MasterData_Stock.product_attribute_application,"Jinasena_MasterData_Stock.product_template_centric_type_polymer_water_pump_pbs_ppo1,Jinasena_MasterData_Stock.product_template_centric_type_polymer_water_pump_pbs_ppo1_338246,Jinasena_MasterData_Stock.product_template_centric_type_polymer_water_pump_ppo110_1,Jinasena_MasterData_Stock.product_template_centric_type_polymer_water_pump_ppo115_1,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_10cj_020s,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_10cj_024s,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_10cj_030s,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_10cj_020s,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_10cj_024s,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_10cj_030s,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_n110t_1n,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_n115t_1n,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_ppo110_1n,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_ppo115_1n,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m140_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m140_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m150_1,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m275_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_n110t_1n,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_n115t_1n,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_200_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh500_100_dir,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh500_40,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh500_50,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh500_60,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh500_75,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh600_30_dire,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh600_40_dire,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh600_60,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh600_75_dire,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddj300_30,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddj300_40,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddj300_50,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_dh200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_dm140_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_dm140_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_dm200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h140_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h140_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h200_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h275_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h315_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_hm200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_i275_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_i300_3_4x3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_i500_25_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_j275_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_l200_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_l200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_l400_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m150_1_2x2,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m200_1_dv,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m200_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m400_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_pm200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_qh200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_qm200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_vims_pumping_unit_vims10_5_,Jinasena_MasterData_Stock.product_template_centric_type_vims_pumping_unit_vims10_6_,Jinasena_MasterData_Stock.product_template_centric_type_vims_pumping_unit_vims10_7_,Jinasena_MasterData_Stock.product_template_centric_type_vims_pumping_unit_vims10_8_,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h300_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_j300_3_4x3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_j300_3_w,Jinasena_MasterData_Stock.product_template_centrifugal_water_pump_three_phase_40_hp,Jinasena_MasterData_Stock.product_template_direct_drive_high_head_6_x_6_100_hp_thre,Jinasena_MasterData_Stock.product_template_direct_drive_high_head_6_x_6_120_hp_thre,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_l300_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_l300_3_w"
Jinasena_MasterData_Stock.product_attribute_phase,"Jinasena_MasterData_Stock.product_template_centric_type_polymer_water_pump_pbs_ppo1,Jinasena_MasterData_Stock.product_template_centric_type_polymer_water_pump_pbs_ppo1_338246,Jinasena_MasterData_Stock.product_template_centric_type_polymer_water_pump_ppo110_1,Jinasena_MasterData_Stock.product_template_centric_type_polymer_water_pump_ppo115_1,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_10cj_020s,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_10cj_024s,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_10cj_030s,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_10cj_020s,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_10cj_024s,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_10cj_030s,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_n110t_1n,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_n115t_1n,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_ppo110_1n,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_ppo115_1n,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m140_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m140_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m150_1,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m275_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_n110t_1n,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_n115t_1n,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_200_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh500_100_dir,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh500_40,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh500_50,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh500_60,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh500_75,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh600_30_dire,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh600_40_dire,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh600_60,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh600_75_dire,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddj300_30,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddj300_40,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddj300_50,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_dh200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_dm140_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_dm140_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_dm200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h140_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h140_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h200_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h275_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h315_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_hm200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_i275_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_i300_3_4x3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_i500_25_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_j275_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_l200_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_l200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_l400_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m150_1_2x2,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m200_1_dv,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m200_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m400_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_pm200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_qh200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_qm200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_vims_pumping_unit_vims10_5_,Jinasena_MasterData_Stock.product_template_centric_type_vims_pumping_unit_vims10_6_,Jinasena_MasterData_Stock.product_template_centric_type_vims_pumping_unit_vims10_7_,Jinasena_MasterData_Stock.product_template_centric_type_vims_pumping_unit_vims10_8_,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h300_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_j300_3_4x3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_j300_3_w,Jinasena_MasterData_Stock.product_template_centrifugal_water_pump_three_phase_40_hp,Jinasena_MasterData_Stock.product_template_direct_drive_high_head_6_x_6_100_hp_thre,Jinasena_MasterData_Stock.product_template_direct_drive_high_head_6_x_6_120_hp_thre,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_mh300_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_l300_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_l300_3_w"
Jinasena_MasterData_Stock.product_attribute_inlet_x_outlet,"Jinasena_MasterData_Stock.product_template_centric_type_polymer_water_pump_pbs_ppo1,Jinasena_MasterData_Stock.product_template_centric_type_polymer_water_pump_pbs_ppo1_338246,Jinasena_MasterData_Stock.product_template_centric_type_polymer_water_pump_ppo110_1,Jinasena_MasterData_Stock.product_template_centric_type_polymer_water_pump_ppo115_1,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_10cj_020s,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_10cj_024s,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_10cj_030s,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_10cj_020s,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_10cj_024s,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_10cj_030s,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_n110t_1n,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_n115t_1n,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_ppo110_1n,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_ppo115_1n,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m140_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m140_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m150_1,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m275_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_n115t_1n,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_200_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh500_100_dir,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh500_40,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh500_50,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh500_60,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh500_75,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh600_30_dire,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh600_40_dire,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh600_60,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh600_75_dire,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddj300_30,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddj300_40,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddj300_50,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_dh200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_dm140_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_dm140_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_dm200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h140_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h140_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h200_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h275_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h315_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_hm200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_i275_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_i300_3_4x3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_i500_25_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_j275_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_l200_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_l200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m150_1_2x2,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m200_1_dv,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m200_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m400_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_pm200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_qh200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_qm200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h300_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_j300_3_4x3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_j300_3_w,Jinasena_MasterData_Stock.product_template_centrifugal_water_pump_three_phase_40_hp,Jinasena_MasterData_Stock.product_template_direct_drive_high_head_6_x_6_100_hp_thre,Jinasena_MasterData_Stock.product_template_direct_drive_high_head_6_x_6_120_hp_thre"
Jinasena_MasterData_Stock.product_attribute_warranty,"Jinasena_MasterData_Stock.product_template_centric_type_polymer_water_pump_pbs_ppo1,Jinasena_MasterData_Stock.product_template_centric_type_polymer_water_pump_pbs_ppo1_338246,Jinasena_MasterData_Stock.product_template_centric_type_polymer_water_pump_ppo110_1,Jinasena_MasterData_Stock.product_template_centric_type_polymer_water_pump_ppo115_1,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_10cj_020s,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_10cj_024s,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_10cj_030s,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_10cj_020s,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_10cj_024s,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_10cj_030s,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_n110t_1n,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_n115t_1n,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_ppo110_1n,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_ppo115_1n,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m140_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m140_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m150_1,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m275_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_n110t_1n,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_n115t_1n,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_200_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh500_100_dir,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh500_40,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh500_50,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh500_60,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh500_75,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh600_30_dire,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh600_40_dire,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh600_60,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh600_75_dire,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddj300_30,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddj300_40,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_dh200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_dm140_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_dm140_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_dm200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h140_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h140_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h200_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h275_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h315_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_hm200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_i275_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_i300_3_4x3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_i500_25_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_j275_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_l200_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_l200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_l400_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m150_1_2x2,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m200_1_dv,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m200_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m400_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_pm200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_qh200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_qm200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h300_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_j300_3_4x3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_j300_3_w,Jinasena_MasterData_Stock.product_template_centrifugal_water_pump_three_phase_40_hp,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_mh300_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_l300_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_l300_3_w"
Jinasena_MasterData_Stock.product_attribute_for_life,"Jinasena_MasterData_Stock.product_template_centric_type_polymer_water_pump_pbs_ppo1,Jinasena_MasterData_Stock.product_template_centric_type_polymer_water_pump_pbs_ppo1_338246,Jinasena_MasterData_Stock.product_template_centric_type_polymer_water_pump_ppo110_1,Jinasena_MasterData_Stock.product_template_centric_type_polymer_water_pump_ppo115_1,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_10cj_020s,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_10cj_024s,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_10cj_030s,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_10cj_020s,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_10cj_024s,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_10cj_030s,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_n110t_1n,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_n115t_1n,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_ppo110_1n,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_epc_ppo115_1n,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m140_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m140_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m150_1,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m275_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_n110t_1n,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_n115t_1n,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_200_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh500_100_dir,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh500_40,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh500_50,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh500_60,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh500_75,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh600_30_dire,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh600_40_dire,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh600_60,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddh600_75_dire,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddj300_30,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_ddj300_40,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_dh200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_dm140_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_dm140_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_dm200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h140_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h140_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h200_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h275_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h315_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_hm200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_i275_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_i300_3_4x3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_i500_25_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_j275_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_l200_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_l200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_l400_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m150_1_2x2,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m200_1_dv,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m200_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_m400_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_pm200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_qh200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_qm200_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_h300_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_j300_3_4x3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_j300_3_w,Jinasena_MasterData_Stock.product_template_centrifugal_water_pump_three_phase_40_hp,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_mh300_3_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_l300_1_w,Jinasena_MasterData_Stock.product_template_centric_type_pumping_unit_l300_3_w"
