id,name,complete_name,parent_path,packaging_reserve_method,x_studio_company_id/id,x_studio_description
product_category_co_ge_33,CO-GE-33,CO-GE-33,1785/,partial,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,Components-General-GENERAL
product_category_fa_mc_41,FA-MC-41,FA-MC-41,1673/,partial,base.main_company,FIXED ASSETS-PLANT AND MACHINARY-IMPORTS
product_category_fa_mc_41_1845,FA-MC-41,FA-MC-41,1845/,partial,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,FIXED ASSETS-PLANT AND MACHINARY-IMPORTS
product_category_fg_4w_23,FG-4W-23,FG-4W-23,1846/,partial,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,Finished Goods-4 WHL TRACTORS
product_category_fg_4w_23_1674,FG-4W-23,FG-4W-23,1674/,partial,base.main_company,Finished Goods-4 WHL TRACTORS
product_category_fg_ba_06,FG-BA-06,FG-BA-06,1675/,partial,base.main_company,Finished Goods-BARE SFT
product_category_fg_bj_bl,FG-BJ-BL,FG-BJ-BL,1676/,partial,base.main_company,Finished Goods - Bajaj - Lighting
product_category_fg_bj_cf,FG-BJ-CF,FG-BJ-CF,1677/,partial,base.main_company,Finished Goods - Bajaj - Ceiling Fan
product_category_fg_bj_ci,FG-BJ-CI,FG-BJ-CI,1678/,partial,base.main_company,Finished Goods - Bajaj - Induction Cooker
product_category_fg_bj_cm,FG-BJ-CM,FG-BJ-CM,1679/,partial,base.main_company,Finished Goods - Bajaj - Multifunction Cooker
product_category_fg_bj_co,FG-BJ-CO,FG-BJ-CO,1680/,partial,base.main_company,Finished Goods - Bajaj - Coolest
product_category_fg_bj_cp,FG-BJ-CP,FG-BJ-CP,1681/,partial,base.main_company,Finished Goods - Bajaj - Pressure Cooker
product_category_fg_bj_gs,FG-BJ-GS,FG-BJ-GS,1682/,partial,base.main_company,Finished Goods - Bajaj - Gas Stove
product_category_fg_bj_ir,FG-BJ-IR,FG-BJ-IR,1683/,partial,base.main_company,Finished Goods - Bajaj - Irons
product_category_fg_bj_mg,FG-BJ-MG,FG-BJ-MG,1684/,partial,base.main_company,Finished Goods - Bajaj - Mixer Grinder
product_category_fg_bj_mx,FG-BJ-MX,FG-BJ-MX,1685/,partial,base.main_company,Finished Goods - Bajaj - Mixers
