id,name,complete_name,active,usage,location_id/id,comment,posx,posy,posz,parent_path,company_id/id,scrap_location,return_location,replenish_location,barcode,cyclic_inventory_frequency,last_inventory_date,warehouse_id/id,valuation_in_account_id/id,valuation_out_account_id/id,x_color,x_studio_finished_good_location,x_studio_repair_return_location,x_studio_repair_factory_location,x_studio_temp_location
stock_location_br_am,BR-AM,BR-AM,1,view,,<p><br></p>,0,0,0,1/148/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_br_am_warehouse_for_ampara_sales_center,,,4,,,,
stock_location_br_am_767,BR-AM,BR-AM,1,view,,,0,0,0,1/767/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ampara,,,0,,,,
stock_location_intransit,Intransit,BR-AM/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_br_am,,0,0,0,1/148/1027/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_br_am_warehouse_for_ampara_sales_center,,,0,,,,
stock_location_intransit_1049,Intransit,BR-AM/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_br_am_767,,0,0,0,1/767/1049/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ampara,,,0,,,,
stock_location_repair,Repair,BR-AM/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_br_am,,0,0,0,1/148/1087/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_br_am_warehouse_for_ampara_sales_center,,,0,,,,
stock_location_repair_1109,Repair,BR-AM/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_br_am_767,,0,0,0,1/767/1109/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ampara,,,0,,,,
stock_location_stock,Stock,BR-AM/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_br_am,<p><br></p>,0,0,0,1/148/149/,,,,1,BR-AM-STOCK,0,2024-06-18,Jinasena_MasterData_Stock.stock_warehouse_br_am_warehouse_for_ampara_sales_center,,,0,,1,,
stock_location_stock_768,Stock,BR-AM/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_br_am_767,,0,0,0,1/767/768/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,1,1,BR-AM-STOCK,0,2026-09-01,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ampara,,,0,,1,1,
stock_location_br_an,BR-AN,BR-AN,1,view,,,0,0,0,1/157/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_br_an_warehouse_for_anuradhapura_sales_c,,,0,,,,
stock_location_br_an_775,BR-AN,BR-AN,1,view,,,0,0,0,1/775/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_anuradhapura,,,0,,,,
stock_location_intransit_1050,Intransit,BR-AN/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_br_an_775,,0,0,0,1/775/1050/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_anuradhapura,,,0,,,,
stock_location_intransit_1071,Intransit,BR-AN/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_br_an,,0,0,0,1/157/1071/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_br_an_warehouse_for_anuradhapura_sales_c,,,0,,,,
stock_location_repair_1110,Repair,BR-AN/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_br_an_775,,0,0,0,1/775/1110/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_anuradhapura,,,0,,,,
stock_location_repair_1132,Repair,BR-AN/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_br_an,,0,0,0,1/157/1132/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_br_an_warehouse_for_anuradhapura_sales_c,,,0,,,,
stock_location_stock_158,Stock,BR-AN/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_br_an,<p><br></p>,0,0,0,1/157/158/,,,,1,BR-AN-STOCK,0,2023-09-29,Jinasena_MasterData_Stock.stock_warehouse_br_an_warehouse_for_anuradhapura_sales_c,,,0,,1,,
stock_location_stock_776,Stock,BR-AN/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_br_an_775,,0,0,0,1/775/776/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,1,BR-AN-STOCK,0,2026-08-19,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_anuradhapura,,,0,,,,
stock_location_br_av,BR-AV,BR-AV,1,view,,,0,0,0,1/783/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_avissawella,,,0,,,,
stock_location_intransit_1051,Intransit,BR-AV/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_br_av,,0,0,0,1/783/1051/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_avissawella,,,0,,,,
stock_location_repair_1111,Repair,BR-AV/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_br_av,,0,0,0,1/783/1111/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_avissawella,,,0,,,,
stock_location_stock_784,Stock,BR-AV/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_br_av,,0,0,0,1/783/784/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,1,BR-AV-STOCK,0,2026-07-01,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_avissawella,,,0,,1,,
stock_location_br_ba,BR-BA,BR-BA,1,view,,,0,0,0,1/791/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_bandarawela,,,0,,,,
stock_location_intransit_1052,Intransit,BR-BA/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_br_ba,,0,0,0,1/791/1052/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_bandarawela,,,0,,,,
stock_location_repair_1112,Repair,BR-BA/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_br_ba,,0,0,0,1/791/1112/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_bandarawela,,,0,,,,
stock_location_stock_792,Stock,BR-BA/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_br_ba,,0,0,0,1/791/792/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,1,BR-BA-STOCK,0,2025-10-07,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_bandarawela,,,0,,,,
stock_location_br_be,BR-BE,BR-BE,1,view,,,0,0,0,1/799/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_beruwela,,,0,,,,
stock_location_intransit_1053,Intransit,BR-BE/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_br_be,,0,0,0,1/799/1053/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_beruwela,,,0,,,,
stock_location_repair_1113,Repair,BR-BE/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_br_be,,0,0,0,1/799/1113/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_beruwela,,,0,,,,
stock_location_stock_800,Stock,BR-BE/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_br_be,,0,0,0,1/799/800/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,1,BR-BE-STOCK,0,2025-10-07,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_beruwela,,,0,,,,
stock_location_br_bu,BR-BU,BR-BU,1,view,,,0,0,0,1/807/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_buttala,,,0,,,,
stock_location_intransit_1054,Intransit,BR-BU/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_br_bu,,0,0,0,1/807/1054/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_buttala,,,0,,,,
stock_location_repair_1114,Repair,BR-BU/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_br_bu,,0,0,0,1/807/1114/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_buttala,,,0,,,,
stock_location_stock_808,Stock,BR-BU/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_br_bu,,0,0,0,1/807/808/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,1,BR-BU-STOCK,0,2025-10-07,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_buttala,,,0,,,,
stock_location_br_da,BR-DA,BR-DA,1,view,,,0,0,0,1/815/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_dambulla,,,0,,,,
stock_location_intransit_1055,Intransit,BR-DA/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_br_da,,0,0,0,1/815/1055/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_dambulla,,,0,,,,
stock_location_repair_1115,Repair,BR-DA/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_br_da,,0,0,0,1/815/1115/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_dambulla,,,0,,,,
