id,name,color,sequence,sequence_code,default_location_src_id/id,default_location_dest_id/id,code,warehouse_id/id,active,use_create_lots,use_existing_lots,print_label,show_operations,show_reserved,reservation_method,reservation_days_before,reservation_days_before_priority,product_label_format,lot_label_format,package_label_to_print,barcode,company_id/id,create_backorder,auto_print_done_production_order,auto_print_done_mrp_product_labels,mrp_product_label_to_print,auto_print_done_mrp_lot,done_mrp_lot_label_to_print,generated_mrp_lot_label_to_print,barcode_validation_full,restrict_put_in_pack,restrict_scan_tracking_number,restrict_scan_source_location,restrict_scan_dest_location,prefill_lot_tablet,x_studio_mj_out,x_studio_mj_in,x_studio_movement_journal
stock_picking_type_returns,Returns,0,0,IN,,,incoming,seed_master_data_and_settings.warehouse_br_am_c1,1,,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_movement_journals_out,Movement Journals - OUT,0,0,MJ/OUT,,Jinasena_MasterData_Stock.stock_location_mj,outgoing,seed_master_data_and_settings.warehouse_rp_ek_c1,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,1,,1
stock_picking_type_consignment_wh_cg,Consignment - WH -> CG,0,0,INT,,Jinasena_MasterData_Stock.stock_location_rc_tm_consignment_location,internal,seed_master_data_and_settings.warehouse_rc_tm_c2,1,,1,,1,1,manual,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_receipts,Receipts,3,23,IN,,,incoming,seed_master_data_and_settings.warehouse_cw_cm_c1,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,CW-CM-RECEIPTS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_internal_transfers,Internal Transfers,3,24,INT,,,internal,seed_master_data_and_settings.warehouse_cw_cm_c1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,CW-CM-INTERNAL,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_delivery_orders,Delivery Orders,3,27,OUT,,,outgoing,seed_master_data_and_settings.warehouse_cw_cm_c1,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,CW-CM-DELIVERY,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_pos_orders,PoS Orders,3,27,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_cw_cm_c1,1,1,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_manufacturing,Manufacturing,3,30,MO,,,mrp_operation,seed_master_data_and_settings.warehouse_cw_cm_c1,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,CW-CM-MANU.,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_receipts_82,Receipts,4,31,IN,,,incoming,seed_master_data_and_settings.warehouse_mw_cm_c1,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-CM-RECEIPTS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_internal_transfers_86,Internal Transfers,4,32,INT,,,internal,seed_master_data_and_settings.warehouse_mw_cm_c1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-CM-INTERNAL,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_delivery_orders_83,Delivery Orders,4,35,OUT,,,outgoing,seed_master_data_and_settings.warehouse_mw_cm_c1,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-CM-DELIVERY,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_pos_orders_90,PoS Orders,4,35,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_mw_cm_c1,1,1,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_manufacturing_89,Manufacturing,4,38,MO,,,mrp_operation,seed_master_data_and_settings.warehouse_mw_cm_c1,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,MW-CM-MANU.,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_receipts_91,Receipts,5,39,IN,,,incoming,seed_master_data_and_settings.warehouse_ow_ek_c1,1,1,,,1,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,OW-EK-RECEIPTS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_internal_transfers_95,Internal Transfers,5,40,INT,,,internal,seed_master_data_and_settings.warehouse_ow_ek_c1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,OW-EK-INTERNAL,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_delivery_orders_92,Delivery Orders,5,43,OUT,,,outgoing,seed_master_data_and_settings.warehouse_ow_ek_c1,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,OW-EK-DELIVERY,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_pos_orders_99,PoS Orders,5,43,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_ow_ek_c1,1,1,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_manufacturing_98,Manufacturing,5,46,MO,,,mrp_operation,seed_master_data_and_settings.warehouse_ow_ek_c1,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_receipts_100,Receipts,6,47,IN,,,incoming,seed_master_data_and_settings.warehouse_sp_rc_c1,1,1,,,1,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,SP-RC-RECEIPTS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_internal_transfers_104,Internal Transfers,6,48,INT,,,internal,seed_master_data_and_settings.warehouse_sp_rc_c1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,SP-RC-INTERNAL,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_delivery_orders_101,Delivery Orders,6,51,OUT,,,outgoing,seed_master_data_and_settings.warehouse_sp_rc_c1,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,SP-RC-DELIVERY,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_pos_orders_108,PoS Orders,6,51,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_sp_rc_c1,1,1,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_manufacturing_107,Manufacturing,6,54,MO,,,mrp_operation,seed_master_data_and_settings.warehouse_sp_rc_c1,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_receipts_118,Receipts,8,63,IN,,,incoming,seed_master_data_and_settings.warehouse_pw_je_c1,1,1,,,1,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-JE-RECEIPTS,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_internal_transfers_122,Internal Transfers,8,64,INT,,,internal,seed_master_data_and_settings.warehouse_pw_je_c1,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-JE-INTERNAL,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_delivery_orders_119,Delivery Orders,8,67,OUT,,,outgoing,seed_master_data_and_settings.warehouse_pw_je_c1,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-JE-DELIVERY,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_pos_orders_126,PoS Orders,8,67,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_pw_je_c1,1,1,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_manufacturing_125,Manufacturing,8,70,MO,,,mrp_operation,seed_master_data_and_settings.warehouse_pw_je_c1,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-JE-MANU.,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
